key,value,date
PR,3772.0,2020-12-28
MA,146.0,2020-12-28
MG,3707.5714,2020-12-29
SP,5924.5714,2020-12-29
AM,665.2857,2020-12-29
CE,728.8571,2020-12-29
PR,3476.8571,2020-12-29
MA,147.0,2020-12-29
MG,3689.2857,2020-12-30
SP,6134.0,2020-12-30
AM,737.7143,2020-12-30
CE,912.5714,2020-12-30
PR,3563.0,2020-12-30
MA,142.1429,2020-12-30
MG,3817.2857,2020-12-31
SP,6258.0,2020-12-31
AM,801.1429,2020-12-31
CE,1264.5714,2020-12-31
PR,2726.7143,2020-12-31
MA,147.4286,2020-12-31
MG,3809.4286,2021-01-01
SP,6300.5714,2021-01-01
AM,824.0,2021-01-01
CE,1238.8571,2021-01-01
PR,2751.1429,2021-01-01
MA,139.0,2021-01-01
MG,3853.0,2021-01-02
SP,6373.2857,2021-01-02
AM,837.1429,2021-01-02
CE,1244.1429,2021-01-02
PR,2761.0,2021-01-02
MA,133.2857,2021-01-02
MG,3874.8571,2021-01-03
SP,6463.7143,2021-01-03
AM,853.8571,2021-01-03
CE,1254.4286,2021-01-03
PR,2779.2857,2021-01-03
MA,127.1429,2021-01-03
MG,3920.8571,2021-01-04
SP,6559.7143,2021-01-04
AM,888.2857,2021-01-04
CE,1011.2857,2021-01-04
PR,2620.8571,2021-01-04
MA,124.7143,2021-01-04
MG,3862.7143,2021-01-05
SP,6617.4286,2021-01-05
AM,957.0,2021-01-05
CE,1151.0,2021-01-05
PR,2722.5714,2021-01-05
MA,98.7143,2021-01-05
MG,4309.0,2021-01-06
SP,7001.0,2021-01-06
AM,1074.5714,2021-01-06
CE,1057.8571,2021-01-06
PR,2606.5714,2021-01-06
MA,100.7143,2021-01-06
MG,4106.8571,2021-01-07
SP,7551.5714,2021-01-07
AM,1112.1429,2021-01-07
CE,887.0,2021-01-07
PR,6677.5714,2021-01-07
MA,100.4286,2021-01-07
MG,4655.0,2021-01-08
SP,8965.8571,2021-01-08
AM,1366.5714,2021-01-08
CE,1054.7143,2021-01-08
PR,7150.0,2021-01-08
MA,112.2857,2021-01-08
MG,5509.4286,2021-01-09
SP,10365.7143,2021-01-09
AM,1589.8571,2021-01-09
CE,1157.5714,2021-01-09
PR,7432.0,2021-01-09
MA,134.1429,2021-01-09
MG,5948.4286,2021-01-10
SP,10672.8571,2021-01-10
AM,1649.7143,2021-01-10
CE,1177.0,2021-01-10
PR,7423.4286,2021-01-10
MA,132.5714,2021-01-10
MG,6129.0,2021-01-11
SP,10781.7143,2021-01-11
AM,1877.1429,2021-01-11
CE,1180.0,2021-01-11
PR,7415.4286,2021-01-11
MA,136.7143,2021-01-11
MG,6591.5714,2021-01-12
SP,10756.1429,2021-01-12
AM,1881.4286,2021-01-12
CE,1210.7143,2021-01-12
PR,8365.7143,2021-01-12
MA,151.2857,2021-01-12
MG,6420.7143,2021-01-13
SP,10862.0,2021-01-13
AM,1778.8571,2021-01-13
CE,1228.5714,2021-01-13
PR,7995.7143,2021-01-13
MA,160.0,2021-01-13
MG,6884.1429,2021-01-14
SP,10810.1429,2021-01-14
AM,2080.2857,2021-01-14
CE,1195.7143,2021-01-14
PR,4192.1429,2021-01-14
MA,171.1429,2021-01-14
MG,7071.0,2021-01-15
SP,10984.7143,2021-01-15
AM,2195.8571,2021-01-15
CE,1120.5714,2021-01-15
PR,4161.7143,2021-01-15
MA,201.5714,2021-01-15
MG,6989.8571,2021-01-16
SP,11300.8571,2021-01-16
AM,2338.7143,2021-01-16
CE,1328.8571,2021-01-16
PR,4199.5714,2021-01-16
MA,202.7143,2021-01-16
MG,7328.2857,2021-01-17
SP,11315.2857,2021-01-17
AM,2383.2857,2021-01-17
CE,1282.4286,2021-01-17
PR,4188.5714,2021-01-17
MA,211.1429,2021-01-17
MG,7297.7143,2021-01-18
SP,11304.2857,2021-01-18
AM,2331.7143,2021-01-18
CE,1554.5714,2021-01-18
PR,4109.0,2021-01-18
MA,218.7143,2021-01-18
MG,7017.5714,2021-01-19
SP,11768.7143,2021-01-19
AM,2271.5714,2021-01-19
CE,1352.4286,2021-01-19
PR,3174.4286,2021-01-19
MA,235.7143,2021-01-19
MG,6890.4286,2021-01-20
SP,11645.2857,2021-01-20
AM,2776.5714,2021-01-20
CE,1356.0,2021-01-20
PR,3642.0,2021-01-20
MA,246.5714,2021-01-20
MG,6910.0,2021-01-21
SP,11417.8571,2021-01-21
AM,2546.0,2021-01-21
CE,1301.0,2021-01-21
PR,3258.5714,2021-01-21
MA,275.4286,2021-01-21
MG,6977.5714,2021-01-22
SP,10559.1429,2021-01-22
AM,2663.7143,2021-01-22
CE,1320.2857,2021-01-22
PR,3076.7143,2021-01-22
MA,272.7143,2021-01-22
MG,7126.4286,2021-01-23
SP,10676.5714,2021-01-23
AM,2742.0,2021-01-23
CE,1196.0,2021-01-23
PR,3019.0,2021-01-23
MA,294.5714,2021-01-23
MG,6749.1429,2021-01-24
SP,10584.0,2021-01-24
AM,2724.1429,2021-01-24
CE,1426.8571,2021-01-24
PR,3055.8571,2021-01-24
MA,294.0,2021-01-24
MG,6779.8571,2021-01-25
SP,10574.5714,2021-01-25
AM,2643.0,2021-01-25
CE,1360.4286,2021-01-25
PR,3164.0,2021-01-25
MA,291.4286,2021-01-25
MG,6757.2857,2021-01-26
SP,10146.8571,2021-01-26
AM,2927.0,2021-01-26
CE,1400.5714,2021-01-26
PR,3445.5714,2021-01-26
MA,279.4286,2021-01-26
MG,6894.8571,2021-01-27
SP,10379.7143,2021-01-27
AM,2660.8571,2021-01-27
CE,1331.1429,2021-01-27
PR,3374.8571,2021-01-27
MA,284.2857,2021-01-27
MG,6821.5714,2021-01-28
SP,10759.4286,2021-01-28
AM,2610.8571,2021-01-28
CE,1366.7143,2021-01-28
PR,3569.7143,2021-01-28
MA,273.2857,2021-01-28
MG,6308.2857,2021-01-29
SP,11456.8571,2021-01-29
AM,2345.2857,2021-01-29
CE,1332.4286,2021-01-29
PR,3503.7143,2021-01-29
MA,297.1429,2021-01-29
MG,6183.7143,2021-01-30
SP,11238.4286,2021-01-30
AM,2490.4286,2021-01-30
CE,1135.5714,2021-01-30
PR,3608.7143,2021-01-30
MA,288.4286,2021-01-30
MG,6233.2857,2021-01-31
SP,11134.4286,2021-01-31
AM,2525.8571,2021-01-31
CE,1377.7143,2021-01-31
PR,3620.4286,2021-01-31
MA,286.7143,2021-01-31
MG,6102.1429,2021-02-01
SP,11061.1429,2021-02-01
AM,2540.2857,2021-02-01
CE,1340.5714,2021-02-01
PR,3732.1429,2021-02-01
MA,289.7143,2021-02-01
MG,5959.2857,2021-02-02
SP,11252.2857,2021-02-02
AM,2388.1429,2021-02-02
CE,1405.5714,2021-02-02
PR,3373.5714,2021-02-02
MA,325.4286,2021-02-02
MG,5610.0,2021-02-03
SP,10816.4286,2021-02-03
AM,2322.2857,2021-02-03
CE,1495.5714,2021-02-03
PR,3258.4286,2021-02-03
MA,347.7143,2021-02-03
MG,5857.7143,2021-02-04
SP,10695.8571,2021-02-04
AM,2441.8571,2021-02-04
CE,1472.5714,2021-02-04
PR,3086.4286,2021-02-04
MA,343.5714,2021-02-04
MG,5777.8571,2021-02-05
SP,10458.0,2021-02-05
AM,2459.2857,2021-02-05
CE,1527.5714,2021-02-05
PR,3047.8571,2021-02-05
MA,312.2857,2021-02-05
MG,5299.0,2021-02-06
SP,10294.5714,2021-02-06
AM,2251.4286,2021-02-06
CE,1756.7143,2021-02-06
PR,2988.5714,2021-02-06
MA,312.7143,2021-02-06
MG,5660.7143,2021-02-07
SP,10280.8571,2021-02-07
AM,2192.1429,2021-02-07
CE,1283.7143,2021-02-07
PR,2939.7143,2021-02-07
MA,327.1429,2021-02-07
MG,5707.1429,2021-02-08
SP,10293.4286,2021-02-08
AM,2134.4286,2021-02-08
CE,1399.2857,2021-02-08
PR,2767.1429,2021-02-08
MA,338.2857,2021-02-08
MG,5602.1429,2021-02-09
SP,10136.8571,2021-02-09
AM,1989.0,2021-02-09
CE,1493.7143,2021-02-09
PR,2711.4286,2021-02-09
MA,334.4286,2021-02-09
MG,5676.2857,2021-02-10
SP,10256.1429,2021-02-10
AM,1997.4286,2021-02-10
CE,1408.2857,2021-02-10
PR,2709.1429,2021-02-10
MA,332.7143,2021-02-10
MG,5169.4286,2021-02-11
SP,9861.1429,2021-02-11
AM,1928.2857,2021-02-11
CE,1614.8571,2021-02-11
PR,2734.0,2021-02-11
MA,365.5714,2021-02-11
MG,5185.5714,2021-02-12
SP,9773.0,2021-02-12
AM,1957.8571,2021-02-12
CE,1409.1429,2021-02-12
PR,2697.5714,2021-02-12
MA,410.2857,2021-02-12
MG,5286.0,2021-02-13
SP,9475.0,2021-02-13
AM,1795.4286,2021-02-13
CE,1579.0,2021-02-13
PR,2656.2857,2021-02-13
MA,445.1429,2021-02-13
MG,4733.7143,2021-02-14
SP,9180.5714,2021-02-14
AM,1745.0,2021-02-14
CE,1758.4286,2021-02-14
PR,2596.7143,2021-02-14
MA,442.2857,2021-02-14
MG,4639.7143,2021-02-15
SP,9162.5714,2021-02-15
AM,1745.8571,2021-02-15
CE,1668.0,2021-02-15
PR,2591.2857,2021-02-15
MA,438.5714,2021-02-15
MG,4507.8571,2021-02-16
SP,8919.0,2021-02-16
AM,1798.1429,2021-02-16
CE,3067.2857,2021-02-16
PR,3172.8571,2021-02-16
MA,419.8571,2021-02-16
MG,4321.1429,2021-02-17
SP,8558.5714,2021-02-17
AM,1664.4286,2021-02-17
CE,2929.4286,2021-02-17
PR,3402.8571,2021-02-17
MA,429.2857,2021-02-17
MG,4184.4286,2021-02-18
SP,8498.5714,2021-02-18
AM,1655.2857,2021-02-18
CE,2528.2857,2021-02-18
PR,3342.7143,2021-02-18
MA,404.8571,2021-02-18
MG,4103.7143,2021-02-19
SP,8427.1429,2021-02-19
AM,1584.5714,2021-02-19
CE,2302.2857,2021-02-19
PR,3491.4286,2021-02-19
MA,431.4286,2021-02-19
MG,4711.1429,2021-02-20
SP,8573.1429,2021-02-20
AM,1561.1429,2021-02-20
CE,2148.8571,2021-02-20
PR,3591.4286,2021-02-20
MA,448.1429,2021-02-20
MG,4724.0,2021-02-21
SP,8904.1429,2021-02-21
AM,1578.4286,2021-02-21
CE,2285.8571,2021-02-21
PR,3854.0,2021-02-21
MA,438.2857,2021-02-21
MG,4812.0,2021-02-22
SP,8937.5714,2021-02-22
AM,1612.1429,2021-02-22
CE,2201.2857,2021-02-22
PR,3953.0,2021-02-22
MA,446.1429,2021-02-22
MG,5145.8571,2021-02-23
SP,9020.5714,2021-02-23
AM,1660.5714,2021-02-23
CE,848.1429,2021-02-23
PR,3706.5714,2021-02-23
MA,452.7143,2021-02-23
MG,5222.5714,2021-02-24
SP,9132.5714,2021-02-24
AM,1632.0,2021-02-24
CE,1176.4286,2021-02-24
PR,3764.7143,2021-02-24
MA,463.4286,2021-02-24
MG,5722.0,2021-02-25
SP,9295.7143,2021-02-25
AM,1529.0,2021-02-25
CE,1687.7143,2021-02-25
PR,4137.0,2021-02-25
MA,525.4286,2021-02-25
MG,5970.4286,2021-02-26
SP,9365.8571,2021-02-26
AM,1475.0,2021-02-26
CE,2258.4286,2021-02-26
PR,4267.1429,2021-02-26
MA,458.8571,2021-02-26
MG,5406.1429,2021-02-27
SP,9406.2857,2021-02-27
AM,1478.4286,2021-02-27
CE,2272.4286,2021-02-27
PR,4465.7143,2021-02-27
MA,482.2857,2021-02-27
MG,5484.2857,2021-02-28
SP,9385.8571,2021-02-28
AM,1440.7143,2021-02-28
CE,2229.1429,2021-02-28
PR,4566.5714,2021-02-28
MA,480.7143,2021-02-28
MG,5818.2857,2021-03-01
SP,9460.2857,2021-03-01
AM,1357.7143,2021-03-01
CE,2344.2857,2021-03-01
PR,4724.4286,2021-03-01
MA,488.8571,2021-03-01
MG,5616.7143,2021-03-02
SP,9187.5714,2021-03-02
AM,1276.1429,2021-03-02
CE,2241.7143,2021-03-02
PR,4710.0,2021-03-02
MA,543.7143,2021-03-02
MG,5740.8571,2021-03-03
SP,9425.1429,2021-03-03
AM,1147.0,2021-03-03
CE,2480.5714,2021-03-03
PR,4743.1429,2021-03-03
MA,532.8571,2021-03-03
MG,5576.1429,2021-03-04
SP,9474.7143,2021-03-04
AM,1076.1429,2021-03-04
CE,2507.7143,2021-03-04
PR,4708.0,2021-03-04
MA,532.5714,2021-03-04
MG,5662.7143,2021-03-05
SP,9685.5714,2021-03-05
AM,1188.0,2021-03-05
CE,2671.7143,2021-03-05
PR,4869.0,2021-03-05
MA,578.0,2021-03-05
MG,5903.0,2021-03-06
SP,10060.0,2021-03-06
AM,1144.4286,2021-03-06
CE,2803.1429,2021-03-06
PR,5347.5714,2021-03-06
MA,566.8571,2021-03-06
MG,6266.8571,2021-03-07
SP,10301.4286,2021-03-07
AM,1145.0,2021-03-07
CE,2871.7143,2021-03-07
PR,11252.1429,2021-03-07
MA,597.4286,2021-03-07
MG,5923.8571,2021-03-08
SP,10466.1429,2021-03-08
AM,1128.0,2021-03-08
CE,2889.7143,2021-03-08
PR,11083.8571,2021-03-08
MA,598.5714,2021-03-08
MG,5903.1429,2021-03-09
SP,11307.5714,2021-03-09
AM,1132.8571,2021-03-09
CE,3013.5714,2021-03-09
PR,10973.2857,2021-03-09
MA,559.4286,2021-03-09
MG,6452.2857,2021-03-10
SP,11563.5714,2021-03-10
AM,1225.0,2021-03-10
CE,2881.5714,2021-03-10
PR,11494.1429,2021-03-10
MA,614.5714,2021-03-10
MG,6431.5714,2021-03-11
SP,11887.7143,2021-03-11
AM,1270.1429,2021-03-11
CE,3122.7143,2021-03-11
PR,11341.2857,2021-03-11
MA,612.5714,2021-03-11
MG,6799.8571,2021-03-12
SP,12266.0,2021-03-12
AM,1111.8571,2021-03-12
CE,3435.2857,2021-03-12
PR,11340.4286,2021-03-12
MA,667.8571,2021-03-12
MG,6812.0,2021-03-13
SP,12491.8571,2021-03-13
AM,1080.2857,2021-03-13
CE,3643.1429,2021-03-13
PR,11002.0,2021-03-13
MA,686.1429,2021-03-13
MG,6972.2857,2021-03-14
SP,12749.2857,2021-03-14
AM,1095.0,2021-03-14
CE,3582.8571,2021-03-14
PR,5120.8571,2021-03-14
MA,703.1429,2021-03-14
MG,7146.0,2021-03-15
SP,12897.1429,2021-03-15
AM,1106.4286,2021-03-15
CE,3776.5714,2021-03-15
PR,5137.5714,2021-03-15
MA,715.0,2021-03-15
MG,7469.2857,2021-03-16
SP,13129.4286,2021-03-16
AM,1062.0,2021-03-16
CE,4256.0,2021-03-16
PR,5198.0,2021-03-16
MA,732.4286,2021-03-16
MG,7560.1429,2021-03-17
SP,13472.4286,2021-03-17
AM,987.0,2021-03-17
CE,4370.8571,2021-03-17
PR,4786.0,2021-03-17
MA,820.1429,2021-03-17
MG,8078.2857,2021-03-18
SP,13899.1429,2021-03-18
AM,947.2857,2021-03-18
CE,4206.0,2021-03-18
PR,5091.5714,2021-03-18
MA,814.5714,2021-03-18
MG,8230.1429,2021-03-19
SP,14321.0,2021-03-19
AM,1048.7143,2021-03-19
CE,4074.0,2021-03-19
PR,5446.1429,2021-03-19
MA,793.1429,2021-03-19
MG,8582.8571,2021-03-20
SP,14704.4286,2021-03-20
AM,1029.1429,2021-03-20
CE,3901.0,2021-03-20
PR,5236.0,2021-03-20
MA,822.8571,2021-03-20
MG,8883.2857,2021-03-21
SP,14763.2857,2021-03-21
AM,1040.2857,2021-03-21
CE,3815.2857,2021-03-21
PR,4992.2857,2021-03-21
MA,818.8571,2021-03-21
MG,8815.2857,2021-03-22
SP,14694.1429,2021-03-22
AM,1028.7143,2021-03-22
CE,5148.7143,2021-03-22
PR,5146.7143,2021-03-22
MA,829.7143,2021-03-22
MG,8501.5714,2021-03-23
SP,15159.5714,2021-03-23
AM,1025.2857,2021-03-23
CE,4299.8571,2021-03-23
PR,5364.0,2021-03-23
MA,878.5714,2021-03-23
MG,8894.5714,2021-03-24
SP,15510.0,2021-03-24
AM,1076.5714,2021-03-24
CE,4261.0,2021-03-24
PR,5378.4286,2021-03-24
MA,822.4286,2021-03-24
MG,9259.2857,2021-03-25
SP,15646.4286,2021-03-25
AM,1105.5714,2021-03-25
CE,3904.5714,2021-03-25
PR,6073.0,2021-03-25
MA,881.1429,2021-03-25
MG,9700.2857,2021-03-26
SP,16048.7143,2021-03-26
AM,981.8571,2021-03-26
CE,3215.2857,2021-03-26
PR,5580.5714,2021-03-26
MA,909.8571,2021-03-26
MG,9938.5714,2021-03-27
SP,16062.4286,2021-03-27
AM,994.2857,2021-03-27
CE,3682.1429,2021-03-27
PR,5620.4286,2021-03-27
MA,850.2857,2021-03-27
MG,9573.2857,2021-03-28
SP,16253.4286,2021-03-28
AM,965.7143,2021-03-28
CE,4112.1429,2021-03-28
PR,5763.8571,2021-03-28
MA,830.0,2021-03-28
MG,9626.5714,2021-03-29
SP,16317.0,2021-03-29
AM,972.8571,2021-03-29
CE,2887.4286,2021-03-29
PR,5707.2857,2021-03-29
MA,787.2857,2021-03-29
MG,10242.1429,2021-03-30
SP,16376.7143,2021-03-30
AM,1003.5714,2021-03-30
CE,3401.8571,2021-03-30
PR,5127.0,2021-03-30
MA,847.2857,2021-03-30
MG,9988.4286,2021-03-31
SP,16773.0,2021-03-31
AM,1022.1429,2021-03-31
CE,3545.8571,2021-03-31
PR,4769.4286,2021-03-31
MA,795.5714,2021-03-31
MG,9705.2857,2021-04-01
SP,17933.0,2021-04-01
AM,1022.1429,2021-04-01
CE,3885.4286,2021-04-01
PR,3898.4286,2021-04-01
MA,811.1429,2021-04-01
MG,9371.0,2021-04-02
SP,17257.7143,2021-04-02
AM,984.8571,2021-04-02
CE,4408.2857,2021-04-02
PR,3879.8571,2021-04-02
MA,751.8571,2021-04-02
MG,8569.5714,2021-04-03
SP,15672.2857,2021-04-03
AM,932.5714,2021-04-03
CE,3780.2857,2021-04-03
PR,3452.1429,2021-04-03
MA,692.4286,2021-04-03
MG,7980.0,2021-04-04
SP,15328.5714,2021-04-04
AM,928.8571,2021-04-04
CE,3546.2857,2021-04-04
PR,3150.2857,2021-04-04
MA,685.8571,2021-04-04
MG,7907.4286,2021-04-05
SP,15246.7143,2021-04-05
AM,950.8571,2021-04-05
CE,4028.5714,2021-04-05
PR,2951.4286,2021-04-05
MA,692.7143,2021-04-05
MG,8228.0,2021-04-06
SP,15451.5714,2021-04-06
AM,874.1429,2021-04-06
CE,4220.1429,2021-04-06
PR,3090.1429,2021-04-06
MA,598.2857,2021-04-06
MG,8419.1429,2021-04-07
SP,15216.1429,2021-04-07
AM,843.4286,2021-04-07
CE,3565.0,2021-04-07
PR,3294.5714,2021-04-07
MA,609.1429,2021-04-07
MG,8027.7143,2021-04-08
SP,14421.4286,2021-04-08
AM,814.1429,2021-04-08
CE,4582.2857,2021-04-08
PR,3233.2857,2021-04-08
MA,483.8571,2021-04-08
MG,8707.2857,2021-04-09
SP,14984.1429,2021-04-09
AM,863.0,2021-04-09
CE,4786.0,2021-04-09
PR,3139.2857,2021-04-09
MA,486.7143,2021-04-09
MG,9587.4286,2021-04-10
SP,16453.4286,2021-04-10
AM,861.7143,2021-04-10
CE,5050.2857,2021-04-10
PR,3363.1429,2021-04-10
MA,559.4286,2021-04-10
MG,9911.8571,2021-04-11
SP,16590.5714,2021-04-11
AM,874.1429,2021-04-11
CE,5227.1429,2021-04-11
PR,3482.4286,2021-04-11
MA,668.4286,2021-04-11
MG,9945.7143,2021-04-12
SP,16685.2857,2021-04-12
AM,849.1429,2021-04-12
CE,4560.0,2021-04-12
PR,3377.2857,2021-04-12
MA,839.0,2021-04-12
MG,9497.5714,2021-04-13
SP,16057.1429,2021-04-13
AM,855.1429,2021-04-13
CE,4713.4286,2021-04-13
PR,3715.0,2021-04-13
MA,844.4286,2021-04-13
MG,9201.5714,2021-04-14
SP,15667.0,2021-04-14
AM,815.4286,2021-04-14
CE,4713.4286,2021-04-14
PR,3410.4286,2021-04-14
MA,827.5714,2021-04-14
MG,9287.7143,2021-04-15
SP,15247.4286,2021-04-15
AM,805.8571,2021-04-15
CE,3098.2857,2021-04-15
PR,3279.8571,2021-04-15
MA,820.1429,2021-04-15
MG,8248.8571,2021-04-16
SP,14858.5714,2021-04-16
AM,748.8571,2021-04-16
CE,4133.2857,2021-04-16
PR,3534.7143,2021-04-16
MA,920.2857,2021-04-16
MG,7799.4286,2021-04-17
SP,14920.7143,2021-04-17
AM,743.7143,2021-04-17
CE,5093.2857,2021-04-17
PR,3465.4286,2021-04-17
MA,971.7143,2021-04-17
MG,7675.8571,2021-04-18
SP,14669.0,2021-04-18
AM,736.4286,2021-04-18
CE,4921.1429,2021-04-18
PR,3375.0,2021-04-18
MA,937.8571,2021-04-18
MG,7537.4286,2021-04-19
SP,14493.7143,2021-04-19
AM,729.7143,2021-04-19
CE,4632.8571,2021-04-19
PR,3660.8571,2021-04-19
MA,928.7143,2021-04-19
MG,7185.5714,2021-04-20
SP,14588.4286,2021-04-20
AM,692.4286,2021-04-20
CE,4310.5714,2021-04-20
PR,3258.8571,2021-04-20
MA,996.4286,2021-04-20
MG,7274.0,2021-04-21
SP,14350.2857,2021-04-21
AM,671.1429,2021-04-21
CE,5298.7143,2021-04-21
PR,3485.8571,2021-04-21
MA,1015.8571,2021-04-21
MG,6509.1429,2021-04-22
SP,12807.4286,2021-04-22
AM,620.1429,2021-04-22
CE,6152.8571,2021-04-22
PR,3299.1429,2021-04-22
MA,1065.2857,2021-04-22
MG,5952.2857,2021-04-23
SP,12783.5714,2021-04-23
AM,628.1429,2021-04-23
CE,5084.4286,2021-04-23
PR,2993.4286,2021-04-23
MA,1023.0,2021-04-23
MG,6294.7143,2021-04-24
SP,12572.8571,2021-04-24
AM,605.7143,2021-04-24
CE,4173.1429,2021-04-24
PR,3116.0,2021-04-24
MA,909.7143,2021-04-24
MG,6229.1429,2021-04-25
SP,12586.2857,2021-04-25
AM,589.5714,2021-04-25
CE,4157.2857,2021-04-25
PR,3158.1429,2021-04-25
MA,837.4286,2021-04-25
MG,6228.7143,2021-04-26
SP,12561.8571,2021-04-26
AM,587.2857,2021-04-26
CE,4478.8571,2021-04-26
PR,3093.1429,2021-04-26
MA,696.7143,2021-04-26
MG,6249.5714,2021-04-27
SP,12409.2857,2021-04-27
AM,584.5714,2021-04-27
CE,4878.8571,2021-04-27
PR,3024.1429,2021-04-27
MA,674.5714,2021-04-27
MG,6388.0,2021-04-28
SP,12393.5714,2021-04-28
AM,579.2857,2021-04-28
CE,4262.8571,2021-04-28
PR,3015.0,2021-04-28
MA,722.2857,2021-04-28
MG,7015.8571,2021-04-29
SP,13486.8571,2021-04-29
AM,602.1429,2021-04-29
CE,3848.5714,2021-04-29
PR,3285.0,2021-04-29
MA,794.2857,2021-04-29
MG,7314.2857,2021-04-30
SP,13163.8571,2021-04-30
AM,568.2857,2021-04-30
CE,4182.4286,2021-04-30
PR,3444.8571,2021-04-30
MA,794.2857,2021-04-30
MG,6757.8571,2021-05-01
SP,12887.2857,2021-05-01
AM,566.2857,2021-05-01
CE,3988.4286,2021-05-01
PR,3474.1429,2021-05-01
MA,842.7143,2021-05-01
MG,6721.2857,2021-05-02
SP,12720.8571,2021-05-02
AM,572.1429,2021-05-02
CE,3731.8571,2021-05-02
PR,3541.0,2021-05-02
MA,825.0,2021-05-02
MG,6685.1429,2021-05-03
SP,12611.8571,2021-05-03
AM,569.8571,2021-05-03
CE,4699.0,2021-05-03
PR,3414.8571,2021-05-03
MA,824.2857,2021-05-03
MG,6932.4286,2021-05-04
SP,12250.7143,2021-05-04
AM,564.1429,2021-05-04
CE,4493.7143,2021-05-04
PR,3728.2857,2021-05-04
MA,803.4286,2021-05-04
MG,6416.7143,2021-05-05
SP,11853.1429,2021-05-05
AM,559.1429,2021-05-05
CE,4730.1429,2021-05-05
PR,3914.7143,2021-05-05
MA,787.7143,2021-05-05
MG,6399.2857,2021-05-06
SP,11646.0,2021-05-06
AM,537.5714,2021-05-06
CE,4861.4286,2021-05-06
PR,3991.0,2021-05-06
MA,771.5714,2021-05-06
MG,6440.2857,2021-05-07
SP,11496.1429,2021-05-07
AM,543.0,2021-05-07
CE,4546.1429,2021-05-07
PR,4189.2857,2021-05-07
MA,801.8571,2021-05-07
MG,6358.8571,2021-05-08
SP,11319.7143,2021-05-08
AM,538.0,2021-05-08
CE,5017.4286,2021-05-08
PR,4378.8571,2021-05-08
MA,809.8571,2021-05-08
MG,6487.4286,2021-05-09
SP,11385.7143,2021-05-09
AM,509.2857,2021-05-09
CE,5513.0,2021-05-09
PR,4389.8571,2021-05-09
MA,809.7143,2021-05-09
MG,6432.4286,2021-05-10
SP,11390.5714,2021-05-10
AM,496.4286,2021-05-10
CE,4557.0,2021-05-10
PR,4881.4286,2021-05-10
MA,806.0,2021-05-10
MG,6453.1429,2021-05-11
SP,11512.5714,2021-05-11
AM,499.2857,2021-05-11
CE,4160.0,2021-05-11
PR,4548.4286,2021-05-11
MA,828.8571,2021-05-11
MG,6524.5714,2021-05-12
SP,11718.5714,2021-05-12
AM,498.7143,2021-05-12
CE,4212.1429,2021-05-12
PR,4528.0,2021-05-12
MA,846.1429,2021-05-12
MG,6556.8571,2021-05-13
SP,12029.8571,2021-05-13
AM,516.0,2021-05-13
CE,4137.5714,2021-05-13
PR,4531.4286,2021-05-13
MA,842.8571,2021-05-13
MG,6802.4286,2021-05-14
SP,12231.7143,2021-05-14
AM,508.7143,2021-05-14
CE,4032.2857,2021-05-14
PR,4999.4286,2021-05-14
MA,802.0,2021-05-14
MG,6898.2857,2021-05-15
SP,12572.5714,2021-05-15
AM,510.4286,2021-05-15
CE,4134.8571,2021-05-15
PR,5094.5714,2021-05-15
MA,768.2857,2021-05-15
MG,6847.0,2021-05-16
SP,12825.2857,2021-05-16
AM,510.2857,2021-05-16
CE,3919.0,2021-05-16
PR,5523.7143,2021-05-16
MA,774.7143,2021-05-16
MG,6974.7143,2021-05-17
SP,12942.1429,2021-05-17
AM,509.1429,2021-05-17
CE,3810.2857,2021-05-17
PR,5175.4286,2021-05-17
MA,775.2857,2021-05-17
MG,7012.0,2021-05-18
SP,12865.1429,2021-05-18
AM,504.5714,2021-05-18
CE,3933.5714,2021-05-18
PR,5653.1429,2021-05-18
MA,752.1429,2021-05-18
MG,7102.7143,2021-05-19
SP,13024.5714,2021-05-19
AM,503.2857,2021-05-19
CE,3672.7143,2021-05-19
PR,5936.5714,2021-05-19
MA,741.1429,2021-05-19
MG,7156.8571,2021-05-20
SP,13351.2857,2021-05-20
AM,496.7143,2021-05-20
CE,4041.0,2021-05-20
PR,6320.0,2021-05-20
MA,734.1429,2021-05-20
MG,7119.1429,2021-05-21
SP,13436.4286,2021-05-21
AM,499.5714,2021-05-21
CE,3941.0,2021-05-21
PR,6016.0,2021-05-21
MA,753.8571,2021-05-21
MG,7479.1429,2021-05-22
SP,13615.0,2021-05-22
AM,500.7143,2021-05-22
CE,3803.5714,2021-05-22
PR,5901.0,2021-05-22
MA,792.4286,2021-05-22
MG,7534.1429,2021-05-23
SP,13608.7143,2021-05-23
AM,518.8571,2021-05-23
CE,4101.8571,2021-05-23
PR,5343.4286,2021-05-23
MA,796.4286,2021-05-23
MG,7579.5714,2021-05-24
SP,13697.4286,2021-05-24
AM,525.4286,2021-05-24
CE,4167.1429,2021-05-24
PR,5250.8571,2021-05-24
MA,798.5714,2021-05-24
MG,7467.2857,2021-05-25
SP,13940.0,2021-05-25
AM,507.1429,2021-05-25
CE,4069.8571,2021-05-25
PR,5077.8571,2021-05-25
MA,824.8571,2021-05-25
MG,7558.8571,2021-05-26
SP,13923.2857,2021-05-26
AM,509.1429,2021-05-26
CE,4335.8571,2021-05-26
PR,4910.4286,2021-05-26
MA,813.5714,2021-05-26
MG,7596.0,2021-05-27
