day,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
2021-05-23,2,18,5,1,65,28,16,21,32,20,208,31,29,31,18,40,25,25,77,0,7,0,20,33,15,117,5
2021-05-24,7,18,5,6,71,9,17,77,69,23,42,51,31,40,28,28,18,57,24,5,25,8,49,51,25,63,15
2021-05-25,7,18,10,3,107,106,31,26,94,35,48,29,31,63,36,72,23,101,133,19,20,2,156,73,26,898,17
2021-05-26,3,18,8,7,120,184,23,36,131,36,364,55,31,52,36,59,16,113,227,28,19,0,132,60,27,666,12
2021-05-27,0,18,8,10,130,66,32,33,0,35,244,56,41,28,36,71,19,189,226,28,5,0,112,67,24,609,14
2021-05-28,3,18,15,2,115,119,31,25,122,38,242,58,40,31,33,62,25,202,249,12,26,23,122,69,28,703,13
2021-05-29,2,18,6,3,103,117,21,5,9,37,236,50,28,19,28,85,18,202,176,10,14,0,115,32,22,570,15
2021-05-30,2,19,6,2,86,1,21,13,10,18,190,24,26,7,28,65,21,29,24,17,6,0,53,37,17,181,10
2021-05-31,3,17,7,6,81,33,28,71,130,22,45,52,43,19,27,55,25,22,10,33,32,4,34,65,20,70,12
2021-06-01,7,17,11,6,88,113,22,40,32,20,59,50,38,54,31,78,25,210,256,40,19,6,162,78,23,836,13
2021-06-02,7,17,13,6,93,133,28,37,121,30,324,59,53,50,32,73,21,164,256,27,15,4,130,63,24,717,11
2021-06-03,4,17,7,4,90,114,20,10,0,26,290,56,21,19,30,84,21,121,224,29,10,0,125,44,22,514,12
2021-06-04,2,18,26,4,97,17,26,31,102,32,248,40,47,33,27,52,23,49,99,15,16,2,54,67,20,33,11
2021-06-05,4,19,8,2,98,52,24,28,38,27,61,50,36,26,28,94,22,53,89,15,4,0,102,44,20,718,8
2021-06-06,4,20,4,1,42,11,10,14,7,26,131,63,24,19,29,49,27,50,24,20,1,0,30,33,20,212,9
2021-06-07,2,21,9,8,80,26,26,47,137,30,63,25,44,40,34,65,25,100,8,32,12,10,71,58,26,138,12
2021-06-08,5,21,23,6,110,409,18,36,0,34,47,58,43,50,37,111,0,181,325,36,0,1,216,84,24,767,6
2021-06-09,0,21,17,8,125,0,24,29,146,35,280,52,51,50,37,81,43,191,229,42,43,10,136,51,25,651,15
2021-06-10,2,21,16,4,130,30,30,17,135,34,319,46,27,56,46,65,20,246,277,16,16,5,133,45,24,733,12
2021-06-11,2,21,10,6,127,0,25,33,44,38,270,73,36,26,55,87,19,135,267,19,10,2,133,52,25,651,11
2021-06-12,6,20,7,5,104,0,14,12,52,39,283,38,24,13,37,79,24,165,289,12,6,0,129,42,21,543,10
2021-06-13,5,18,4,6,88,0,18,11,13,33,252,40,27,13,33,48,18,49,71,21,6,0,59,27,16,234,10
2021-06-14,7,18,9,7,88,81,21,30,131,23,30,52,49,33,30,32,25,73,17,35,28,1,29,42,24,92,13
2021-06-15,2,18,13,9,102,239,18,20,87,28,52,67,43,47,39,72,18,340,227,9,17,8,201,76,24,897,12
2021-06-16,2,18,20,6,119,177,22,25,99,24,353,35,40,40,40,58,25,299,234,36,16,4,130,54,24,795,7
2021-06-17,2,18,15,6,84,25,21,18,72,30,255,48,35,56,32,79,22,352,274,10,24,8,131,42,25,619,11
2021-06-18,3,20,12,2,102,66,14,28,97,32,254,48,24,35,47,70,20,475,173,8,17,4,113,61,25,714,12
2021-06-19,1,20,5,1,96,76,20,5,14,35,279,38,27,6,32,77,22,301,219,21,9,0,96,46,24,722,13
2021-06-20,1,20,6,1,73,37,23,11,15,33,189,21,29,19,33,38,25,21,108,23,3,0,29,43,21,200,9
2021-06-21,2,21,6,9,77,81,19,29,136,30,47,38,47,37,30,27,20,42,17,25,12,9,49,46,14,98,13
2021-06-22,2,21,15,4,100,85,16,18,79,32,40,51,41,52,22,62,25,110,185,17,27,3,155,62,21,843,15
2021-06-23,0,21,5,4,113,19,17,23,76,30,413,38,44,26,20,64,26,119,210,27,0,7,144,60,21,724,14
2021-06-24,1,21,3,6,104,39,12,19,82,37,209,40,30,37,26,56,22,71,186,22,23,4,124,59,13,781,11
2021-06-25,1,21,15,3,89,48,14,19,100,41,253,51,33,29,20,24,21,43,159,11,13,4,127,73,17,772,7
2021-06-26,0,21,3,2,49,68,12,18,17,27,220,45,36,17,23,39,20,57,146,5,7,0,77,45,12,538,13
2021-06-27,0,21,4,2,30,22,9,11,21,16,170,34,31,14,16,25,23,7,28,10,1,0,40,33,6,134,13
2021-06-28,0,20,11,8,78,12,13,25,92,30,36,30,38,24,23,28,20,6,14,16,16,0,41,46,12,62,13
2021-06-29,2,19,17,1,89,100,26,22,97,31,37,51,31,25,25,61,23,59,142,20,2,14,122,72,17,825,8
2021-06-30,0,20,14,2,106,49,19,15,71,20,281,27,26,22,20,45,27,201,133,29,5,2,118,37,17,744,14
2021-07-01,3,20,7,3,93,24,13,23,21,22,217,38,29,50,22,35,8,232,233,10,13,3,99,47,16,641,10
2021-07-02,1,19,10,4,82,65,12,18,86,33,195,33,36,35,26,46,7,185,173,11,21,6,98,46,18,599,11
2021-07-03,4,20,7,2,48,52,13,5,46,29,229,29,32,3,16,75,9,197,135,8,2,0,91,33,11,532,8
2021-07-04,6,17,5,1,24,3,15,12,4,20,196,34,17,8,15,31,9,93,20,15,1,0,23,27,13,156,6
2021-07-05,5,17,7,7,53,6,8,24,71,17,41,35,43,37,18,36,5,111,8,12,40,7,52,50,9,66,4
2021-07-06,3,17,0,5,116,38,10,23,57,26,28,31,32,22,21,45,9,163,153,17,13,7,106,82,8,714,13
2021-07-07,1,17,6,4,67,58,9,19,1,35,230,31,33,27,17,26,5,151,129,9,8,0,109,30,6,546,11
2021-07-08,0,16,6,1,79,60,13,12,92,31,218,17,20,19,9,44,8,187,177,17,9,8,77,46,7,543,11
2021-07-09,3,16,6,3,96,99,13,19,31,26,160,28,15,9,17,45,5,181,61,2,14,0,89,30,8,482,14
2021-07-10,2,15,11,1,72,26,13,3,66,28,186,22,16,7,18,32,8,187,196,4,10,4,54,49,8,105,15
2021-07-11,0,16,4,0,28,0,9,9,7,5,160,8,18,1,9,10,9,68,53,13,0,3,20,17,9,75,14
2021-07-12,1,16,5,4,64,19,10,16,34,20,22,19,32,10,14,21,6,249,40,16,11,0,31,38,9,65,10
2021-07-13,3,16,11,3,76,43,18,14,81,18,27,31,30,35,7,35,6,248,99,17,9,12,107,54,9,640,10
2021-07-14,1,16,7,2,64,20,13,6,59,25,199,25,19,21,14,40,7,197,128,16,3,0,81,35,8,519,11
2021-07-15,3,16,8,1,69,76,14,13,82,23,163,18,18,23,12,29,5,177,177,18,6,7,65,29,9,537,11
2021-07-16,2,16,8,1,65,0,21,12,51,16,168,23,25,17,10,59,7,166,136,13,8,4,79,46,7,419,10
2021-07-17,0,16,8,2,58,10,12,5,21,12,191,27,13,9,15,10,9,177,134,5,1,2,44,26,4,448,12
2021-07-18,1,15,5,1,31,0,12,4,13,4,103,13,22,5,6,21,4,60,56,14,1,1,19,25,3,35,7
2021-07-19,2,15,9,3,53,31,12,26,96,12,13,32,37,30,13,17,10,73,7,12,1,4,27,28,4,97,4
2021-07-20,1,15,6,1,54,29,10,17,72,19,37,24,21,24,10,46,6,95,120,8,3,8,94,53,6,590,10
2021-07-21,11,14,4,3,53,25,8,14,24,28,208,30,26,31,11,56,4,84,151,5,12,3,68,27,6,483,11
2021-07-22,2,13,9,1,53,52,17,14,59,18,144,23,21,27,9,58,7,95,180,5,4,2,79,28,6,493,12
2021-07-23,3,13,6,1,47,22,12,13,114,19,123,14,25,17,7,46,11,94,183,4,5,0,62,19,6,418,7
2021-07-24,0,13,9,2,28,3,10,10,18,18,175,21,16,5,8,51,9,83,142,4,6,1,67,45,3,327,7
2021-07-25,0,9,5,1,19,18,9,3,18,9,157,16,12,2,8,17,11,44,51,5,1,1,7,23,2,25,6
2021-07-26,1,13,10,5,36,0,10,15,67,7,37,17,41,6,7,13,7,194,40,13,-1,1,13,28,3,37,5
2021-07-27,0,13,9,1,54,20,11,19,17,13,32,23,18,19,7,36,6,193,160,4,8,10,88,49,5,467,7
2021-07-28,1,13,7,4,36,63,15,15,87,19,158,17,32,21,10,37,8,184,154,13,10,8,58,31,2,361,9
2021-07-29,0,13,7,3,44,23,6,17,102,12,166,14,25,23,9,34,4,194,207,4,10,5,41,30,4,335,9
2021-07-30,0,12,8,1,43,9,11,9,0,15,121,14,20,14,6,32,2,83,137,2,3,1,43,28,1,266,10
2021-07-31,1,12,4,1,33,22,10,1,56,14,115,17,8,9,10,16,2,77,159,4,0,2,45,18,2,294,11
2021-08-01,1,12,4,0,9,0,10,3,11,5,150,7,22,1,7,24,7,25,29,3,0,1,13,17,5,43,6
2021-08-02,2,12,5,6,26,9,14,20,144,7,17,21,41,10,9,14,2,17,77,6,8,0,18,28,3,20,8
2021-08-03,0,12,9,1,43,38,17,16,110,16,11,20,34,33,8,35,4,142,112,59,8,2,50,44,4,405,4
2021-08-04,0,12,9,1,28,0,16,16,15,20,162,23,28,35,7,42,9,97,48,8,1,26,28,25,3,406,7
2021-08-05,0,11,8,1,25,87,12,15,144,17,137,14,26,15,5,42,6,72,124,4,6,0,53,25,4,265,8
2021-08-06,2,11,8,6,26,24,14,12,11,19,150,22,34,5,14,26,5,63,128,3,7,0,37,32,3,293,4
2021-08-07,0,7,7,2,47,15,13,5,54,15,128,12,17,9,12,38,2,125,172,3,1,3,34,21,4,249,4
2021-08-08,0,9,7,0,1,0,7,4,12,5,101,8,15,4,8,11,5,60,25,5,0,1,9,8,1,78,5
2021-08-09,0,10,7,2,28,35,18,13,54,12,26,8,38,10,8,12,4,94,6,4,8,11,12,26,1,54,7
2021-08-10,0,9,5,4,40,14,19,13,155,14,19,23,28,26,6,44,7,119,146,5,7,1,43,41,3,468,9
2021-08-11,1,9,9,1,23,34,12,13,73,17,140,12,31,19,5,29,0,18,130,2,10,3,38,20,1,387,8
2021-08-12,2,9,8,2,24,4,9,16,83,16,112,16,23,13,6,16,7,99,175,7,4,2,34,25,4,294,6
2021-08-13,0,9,9,1,27,8,11,31,13,15,130,0,23,8,4,18,7,150,108,0,0,0,21,21,0,241,0
