key,value,date
CE,95,2021-03-19
PR,269,2021-03-19
MA,37,2021-03-19
MG,224,2021-03-20
SP,616,2021-03-20
AM,32,2021-03-20
CE,28,2021-03-20
PR,182,2021-03-20
MA,38,2021-03-20
MG,243,2021-03-21
SP,144,2021-03-21
AM,16,2021-03-21
CE,43,2021-03-21
PR,53,2021-03-21
MA,12,2021-03-21
MG,48,2021-03-22
SP,44,2021-03-22
AM,27,2021-03-22
CE,0,2021-03-22
PR,76,2021-03-22
MA,30,2021-03-22
MG,68,2021-03-23
SP,1021,2021-03-23
AM,18,2021-03-23
CE,178,2021-03-23
PR,312,2021-03-23
MA,39,2021-03-23
MG,374,2021-03-24
SP,281,2021-03-24
AM,24,2021-03-24
CE,249,2021-03-24
PR,173,2021-03-24
MA,39,2021-03-24
MG,74,2021-03-25
SP,599,2021-03-25
AM,33,2021-03-25
CE,16,2021-03-25
PR,296,2021-03-25
MA,39,2021-03-25
MG,316,2021-03-26
SP,1193,2021-03-26
AM,24,2021-03-26
CE,0,2021-03-26
PR,189,2021-03-26
MA,39,2021-03-26
MG,479,2021-03-27
SP,1051,2021-03-27
AM,22,2021-03-27
CE,251,2021-03-27
PR,185,2021-03-27
MA,34,2021-03-27
MG,321,2021-03-28
SP,244,2021-03-28
AM,13,2021-03-28
CE,32,2021-03-28
PR,66,2021-03-28
MA,39,2021-03-28
MG,101,2021-03-29
SP,292,2021-03-29
AM,22,2021-03-29
CE,128,2021-03-29
PR,100,2021-03-29
MA,42,2021-03-29
MG,127,2021-03-30
SP,1209,2021-03-30
AM,23,2021-03-30
CE,143,2021-03-30
PR,231,2021-03-30
MA,40,2021-03-30
MG,417,2021-03-31
SP,1160,2021-03-31
AM,18,2021-03-31
CE,282,2021-03-31
PR,196,2021-03-31
MA,39,2021-03-31
MG,396,2021-04-01
SP,1082,2021-04-01
AM,16,2021-04-01
CE,119,2021-04-01
PR,224,2021-04-01
MA,38,2021-04-01
MG,486,2021-04-02
SP,818,2021-04-02
AM,17,2021-04-02
CE,37,2021-04-02
PR,242,2021-04-02
MA,41,2021-04-02
MG,320,2021-04-03
SP,198,2021-04-03
AM,13,2021-04-03
CE,54,2021-04-03
PR,74,2021-04-03
MA,42,2021-04-03
MG,120,2021-04-04
SP,270,2021-04-04
AM,11,2021-04-04
CE,48,2021-04-04
PR,42,2021-04-04
MA,45,2021-04-04
MG,59,2021-04-05
SP,145,2021-04-05
AM,35,2021-04-05
CE,285,2021-04-05
PR,106,2021-04-05
MA,42,2021-04-05
MG,82,2021-04-06
SP,1389,2021-04-06
AM,29,2021-04-06
CE,192,2021-04-06
PR,280,2021-04-06
MA,43,2021-04-06
MG,508,2021-04-07
SP,889,2021-04-07
AM,41,2021-04-07
CE,0,2021-04-07
PR,433,2021-04-07
MA,48,2021-04-07
MG,492,2021-04-08
SP,1299,2021-04-08
AM,25,2021-04-08
CE,182,2021-04-08
PR,374,2021-04-08
MA,47,2021-04-08
MG,455,2021-04-09
SP,1008,2021-04-09
AM,24,2021-04-09
CE,346,2021-04-09
PR,311,2021-04-09
MA,49,2021-04-09
MG,368,2021-04-10
SP,657,2021-04-10
AM,19,2021-04-10
CE,15,2021-04-10
PR,190,2021-04-10
MA,47,2021-04-10
MG,386,2021-04-11
SP,510,2021-04-11
AM,12,2021-04-11
CE,51,2021-04-11
PR,83,2021-04-11
MA,45,2021-04-11
MG,86,2021-04-12
SP,181,2021-04-12
AM,14,2021-04-12
CE,55,2021-04-12
PR,83,2021-04-12
MA,44,2021-04-12
MG,62,2021-04-13
SP,1282,2021-04-13
AM,23,2021-04-13
CE,117,2021-04-13
PR,372,2021-04-13
MA,46,2021-04-13
MG,484,2021-04-14
SP,1095,2021-04-14
AM,25,2021-04-14
CE,0,2021-04-14
PR,184,2021-04-14
MA,44,2021-04-14
MG,469,2021-04-15
SP,1060,2021-04-15
AM,18,2021-04-15
CE,0,2021-04-15
PR,271,2021-04-15
MA,46,2021-04-15
MG,433,2021-04-16
SP,791,2021-04-16
AM,15,2021-04-16
CE,425,2021-04-16
PR,196,2021-04-16
MA,46,2021-04-16
MG,402,2021-04-17
SP,771,2021-04-17
AM,10,2021-04-17
CE,133,2021-04-17
PR,115,2021-04-17
MA,41,2021-04-17
MG,369,2021-04-18
SP,253,2021-04-18
AM,9,2021-04-18
CE,27,2021-04-18
PR,52,2021-04-18
MA,42,2021-04-18
MG,88,2021-04-19
SP,178,2021-04-19
AM,25,2021-04-19
CE,72,2021-04-19
PR,75,2021-04-19
MA,41,2021-04-19
MG,129,2021-04-20
SP,1122,2021-04-20
AM,35,2021-04-20
CE,145,2021-04-20
PR,204,2021-04-20
MA,44,2021-04-20
MG,468,2021-04-21
SP,977,2021-04-21
AM,23,2021-04-21
CE,141,2021-04-21
PR,181,2021-04-21
MA,40,2021-04-21
MG,392,2021-04-22
SP,183,2021-04-22
AM,20,2021-04-22
CE,83,2021-04-22
PR,150,2021-04-22
MA,41,2021-04-22
MG,108,2021-04-23
SP,863,2021-04-23
AM,20,2021-04-23
CE,271,2021-04-23
PR,240,2021-04-23
MA,31,2021-04-23
MG,493,2021-04-24
SP,875,2021-04-24
AM,12,2021-04-24
CE,17,2021-04-24
PR,282,2021-04-24
MA,31,2021-04-24
MG,331,2021-04-25
SP,145,2021-04-25
AM,11,2021-04-25
CE,31,2021-04-25
PR,83,2021-04-25
MA,5,2021-04-25
MG,96,2021-04-26
SP,105,2021-04-26
AM,11,2021-04-26
CE,33,2021-04-26
PR,86,2021-04-26
MA,30,2021-04-26
MG,83,2021-04-27
SP,1044,2021-04-27
AM,34,2021-04-27
CE,150,2021-04-27
PR,155,2021-04-27
MA,35,2021-04-27
MG,488,2021-04-28
SP,814,2021-04-28
AM,25,2021-04-28
CE,102,2021-04-28
PR,208,2021-04-28
MA,35,2021-04-28
MG,416,2021-04-29
SP,876,2021-04-29
AM,28,2021-04-29
CE,138,2021-04-29
PR,216,2021-04-29
MA,38,2021-04-29
MG,298,2021-04-30
SP,659,2021-04-30
AM,12,2021-04-30
CE,295,2021-04-30
PR,168,2021-04-30
MA,39,2021-04-30
MG,337,2021-05-01
SP,750,2021-05-01
AM,9,2021-05-01
CE,54,2021-05-01
PR,160,2021-05-01
MA,35,2021-05-01
MG,253,2021-05-02
SP,117,2021-05-02
AM,5,2021-05-02
CE,32,2021-05-02
PR,54,2021-05-02
MA,20,2021-05-02
MG,24,2021-05-03
SP,114,2021-05-03
AM,17,2021-05-03
CE,45,2021-05-03
PR,63,2021-05-03
MA,35,2021-05-03
MG,83,2021-05-04
SP,849,2021-05-04
AM,20,2021-05-04
CE,254,2021-05-04
PR,317,2021-05-04
MA,37,2021-05-04
MG,441,2021-05-05
SP,689,2021-05-05
AM,13,2021-05-05
CE,69,2021-05-05
PR,258,2021-05-05
MA,35,2021-05-05
MG,328,2021-05-06
SP,696,2021-05-06
AM,16,2021-05-06
CE,98,2021-05-06
PR,244,2021-05-06
MA,35,2021-05-06
MG,259,2021-05-07
SP,583,2021-05-07
AM,9,2021-05-07
CE,164,2021-05-07
PR,130,2021-05-07
MA,30,2021-05-07
MG,326,2021-05-08
SP,660,2021-05-08
AM,8,2021-05-08
CE,88,2021-05-08
PR,154,2021-05-08
MA,23,2021-05-08
MG,261,2021-05-09
SP,150,2021-05-09
AM,4,2021-05-09
CE,21,2021-05-09
PR,14,2021-05-09
MA,6,2021-05-09
MG,51,2021-05-10
SP,55,2021-05-10
AM,18,2021-05-10
CE,46,2021-05-10
PR,134,2021-05-10
MA,21,2021-05-10
MG,60,2021-05-11
SP,806,2021-05-11
AM,12,2021-05-11
CE,14,2021-05-11
PR,68,2021-05-11
MA,30,2021-05-11
MG,373,2021-05-12
SP,696,2021-05-12
AM,17,2021-05-12
CE,165,2021-05-12
PR,81,2021-05-12
MA,29,2021-05-12
MG,258,2021-05-13
SP,578,2021-05-13
AM,17,2021-05-13
CE,152,2021-05-13
PR,111,2021-05-13
MA,32,2021-05-13
MG,252,2021-05-14
SP,559,2021-05-14
AM,16,2021-05-14
CE,80,2021-05-14
PR,145,2021-05-14
MA,30,2021-05-14
MG,278,2021-05-15
SP,502,2021-05-15
AM,16,2021-05-15
CE,91,2021-05-15
PR,267,2021-05-15
MA,17,2021-05-15
MG,225,2021-05-16
SP,224,2021-05-16
AM,7,2021-05-16
CE,31,2021-05-16
PR,73,2021-05-16
MA,9,2021-05-16
MG,49,2021-05-17
SP,76,2021-05-17
AM,24,2021-05-17
CE,129,2021-05-17
PR,32,2021-05-17
MA,27,2021-05-17
MG,60,2021-05-18
SP,810,2021-05-18
AM,24,2021-05-18
CE,100,2021-05-18
PR,155,2021-05-18
MA,31,2021-05-18
MG,310,2021-05-19
SP,747,2021-05-19
AM,14,2021-05-19
CE,93,2021-05-19
PR,202,2021-05-19
MA,31,2021-05-19
MG,295,2021-05-20
SP,585,2021-05-20
AM,10,2021-05-20
CE,229,2021-05-20
PR,144,2021-05-20
MA,32,2021-05-20
MG,327,2021-05-21
SP,580,2021-05-21
AM,9,2021-05-21
CE,98,2021-05-21
PR,172,2021-05-21
MA,31,2021-05-21
MG,329,2021-05-22
SP,480,2021-05-22
AM,3,2021-05-22
CE,45,2021-05-22
PR,106,2021-05-22
MA,24,2021-05-22
MG,208,2021-05-23
SP,117,2021-05-23
AM,5,2021-05-23
CE,28,2021-05-23
PR,25,2021-05-23
MA,20,2021-05-23
MG,42,2021-05-24
SP,63,2021-05-24
AM,5,2021-05-24
CE,9,2021-05-24
PR,57,2021-05-24
MA,23,2021-05-24
MG,48,2021-05-25
SP,898,2021-05-25
AM,10,2021-05-25
CE,106,2021-05-25
PR,101,2021-05-25
MA,35,2021-05-25
MG,364,2021-05-26
SP,666,2021-05-26
AM,8,2021-05-26
CE,184,2021-05-26
PR,113,2021-05-26
MA,36,2021-05-26
MG,244,2021-05-27
SP,609,2021-05-27
AM,8,2021-05-27
CE,66,2021-05-27
PR,189,2021-05-27
MA,35,2021-05-27
MG,242,2021-05-28
SP,703,2021-05-28
AM,15,2021-05-28
CE,119,2021-05-28
PR,202,2021-05-28
MA,38,2021-05-28
MG,236,2021-05-29
SP,570,2021-05-29
AM,6,2021-05-29
CE,117,2021-05-29
PR,202,2021-05-29
MA,37,2021-05-29
MG,190,2021-05-30
SP,181,2021-05-30
AM,6,2021-05-30
CE,1,2021-05-30
PR,29,2021-05-30
MA,18,2021-05-30
MG,45,2021-05-31
SP,70,2021-05-31
AM,7,2021-05-31
CE,33,2021-05-31
PR,22,2021-05-31
MA,22,2021-05-31
MG,59,2021-06-01
SP,836,2021-06-01
AM,11,2021-06-01
CE,113,2021-06-01
PR,210,2021-06-01
MA,20,2021-06-01
MG,324,2021-06-02
SP,717,2021-06-02
AM,13,2021-06-02
CE,133,2021-06-02
PR,164,2021-06-02
MA,30,2021-06-02
MG,290,2021-06-03
SP,514,2021-06-03
AM,7,2021-06-03
CE,114,2021-06-03
PR,121,2021-06-03
MA,26,2021-06-03
MG,248,2021-06-04
SP,33,2021-06-04
AM,26,2021-06-04
CE,17,2021-06-04
PR,49,2021-06-04
MA,32,2021-06-04
MG,61,2021-06-05
SP,718,2021-06-05
AM,8,2021-06-05
CE,52,2021-06-05
PR,53,2021-06-05
MA,27,2021-06-05
MG,131,2021-06-06
SP,212,2021-06-06
AM,4,2021-06-06
CE,11,2021-06-06
PR,50,2021-06-06
MA,26,2021-06-06
MG,63,2021-06-07
SP,138,2021-06-07
AM,9,2021-06-07
CE,26,2021-06-07
PR,100,2021-06-07
MA,30,2021-06-07
MG,47,2021-06-08
SP,767,2021-06-08
AM,23,2021-06-08
CE,409,2021-06-08
PR,181,2021-06-08
MA,34,2021-06-08
MG,280,2021-06-09
SP,651,2021-06-09
AM,17,2021-06-09
CE,0,2021-06-09
PR,191,2021-06-09
MA,35,2021-06-09
MG,319,2021-06-10
SP,733,2021-06-10
AM,16,2021-06-10
CE,30,2021-06-10
PR,246,2021-06-10
MA,34,2021-06-10
MG,270,2021-06-11
SP,651,2021-06-11
AM,10,2021-06-11
CE,0,2021-06-11
PR,135,2021-06-11
MA,38,2021-06-11
MG,283,2021-06-12
SP,543,2021-06-12
AM,7,2021-06-12
CE,0,2021-06-12
PR,165,2021-06-12
MA,39,2021-06-12
MG,252,2021-06-13
SP,234,2021-06-13
AM,4,2021-06-13
CE,0,2021-06-13
PR,49,2021-06-13
MA,33,2021-06-13
MG,30,2021-06-14
SP,92,2021-06-14
AM,9,2021-06-14
CE,81,2021-06-14
PR,73,2021-06-14
MA,23,2021-06-14
MG,52,2021-06-15
SP,897,2021-06-15
AM,13,2021-06-15
CE,239,2021-06-15
PR,340,2021-06-15
MA,28,2021-06-15
MG,353,2021-06-16
SP,795,2021-06-16
AM,20,2021-06-16
CE,177,2021-06-16
PR,299,2021-06-16
MA,24,2021-06-16
MG,255,2021-06-17
SP,619,2021-06-17
AM,15,2021-06-17
CE,25,2021-06-17
PR,352,2021-06-17
MA,30,2021-06-17
MG,254,2021-06-18
SP,714,2021-06-18
AM,12,2021-06-18
CE,66,2021-06-18
PR,475,2021-06-18
MA,32,2021-06-18
MG,279,2021-06-19
SP,722,2021-06-19
AM,5,2021-06-19
CE,76,2021-06-19
PR,301,2021-06-19
MA,35,2021-06-19
MG,189,2021-06-20
SP,200,2021-06-20
AM,6,2021-06-20
CE,37,2021-06-20
PR,21,2021-06-20
MA,33,2021-06-20
MG,47,2021-06-21
SP,98,2021-06-21
AM,6,2021-06-21
CE,81,2021-06-21
PR,42,2021-06-21
MA,30,2021-06-21
MG,40,2021-06-22
SP,843,2021-06-22
AM,15,2021-06-22
CE,85,2021-06-22
PR,110,2021-06-22
MA,32,2021-06-22
MG,413,2021-06-23
SP,724,2021-06-23
AM,5,2021-06-23
CE,19,2021-06-23
PR,119,2021-06-23
MA,30,2021-06-23
MG,209,2021-06-24
SP,781,2021-06-24
AM,3,2021-06-24
CE,39,2021-06-24
PR,71,2021-06-24
MA,37,2021-06-24
MG,253,2021-06-25
SP,772,2021-06-25
AM,15,2021-06-25
CE,48,2021-06-25
PR,43,2021-06-25
MA,41,2021-06-25
MG,220,2021-06-26
SP,538,2021-06-26
AM,3,2021-06-26
CE,68,2021-06-26
PR,57,2021-06-26
MA,27,2021-06-26
MG,170,2021-06-27
SP,134,2021-06-27
AM,4,2021-06-27
CE,22,2021-06-27
PR,7,2021-06-27
MA,16,2021-06-27
MG,36,2021-06-28
SP,62,2021-06-28
AM,11,2021-06-28
CE,12,2021-06-28
PR,6,2021-06-28
MA,30,2021-06-28
MG,37,2021-06-29
SP,825,2021-06-29
AM,17,2021-06-29
CE,100,2021-06-29
PR,59,2021-06-29
MA,31,2021-06-29
MG,281,2021-06-30
SP,744,2021-06-30
AM,14,2021-06-30
CE,49,2021-06-30
PR,201,2021-06-30
MA,20,2021-06-30
MG,217,2021-07-01
SP,641,2021-07-01
AM,7,2021-07-01
CE,24,2021-07-01
PR,232,2021-07-01
MA,22,2021-07-01
MG,195,2021-07-02
SP,599,2021-07-02
AM,10,2021-07-02
CE,65,2021-07-02
PR,185,2021-07-02
MA,33,2021-07-02
MG,229,2021-07-03
SP,532,2021-07-03
AM,7,2021-07-03
CE,52,2021-07-03
PR,197,2021-07-03
MA,29,2021-07-03
MG,196,2021-07-04
SP,156,2021-07-04
AM,5,2021-07-04
CE,3,2021-07-04
PR,93,2021-07-04
MA,20,2021-07-04
MG,41,2021-07-05
SP,66,2021-07-05
AM,7,2021-07-05
CE,6,2021-07-05
PR,111,2021-07-05
MA,17,2021-07-05
MG,28,2021-07-06
SP,714,2021-07-06
AM,0,2021-07-06
CE,38,2021-07-06
PR,163,2021-07-06
MA,26,2021-07-06
